ENTREZ.ID	GENE.NAME	DEGREE	Closeness	Bet	CC	Cl	Clnorm	SP	PR	sgG5	BRIDGE_sgG5	PROB_sgG5	MIX_sgG5	BR_CONSENSUS	BR_CONSENSUS_MAD	BR_CONSENSUS_ADJ
392	392	5	0.262	226.433851522023	0.1	10995	0.0502376258456415	3	0.000704727518903244	74	0.255395578027955	0.999999966302832	0.2	0.255395578027955	0	-0.1677403692863
5689	5689	12	0.272	3999.5310277125	0.0303030303030303	11695	0.0534395140448539	3	0.00165262654366583	87	0.55121061704107	0.999999996896571	0.583333333333333	0.55121061704107	0	1.13678970430451
10570	10570	4	0.255	294.888610856926	0.5	7861	0.035902314965168	2	0.000591704304925706	32	0.19886398577282	0.999992441489739	0.25	0.19886398577282	0	-0.417041968186845
114569	114569	12	0.271	4019.39907288982	0.0606060606060606	12475	0.0570073323239762	3	0.00172101085220336	42	0.438053021348496	0.99999999999919	0.416666666666667	0.438053021348496	0	0.637770157736938
23176	23176	6	0.283	520.637309353252	0.333333333333333	17222	0.0787207084406347	2	0.000805399131326509	12	0.364427723800025	0.999985118562181	0.5	0.364427723800025	0	0.313086141841473
10015	10015	13	0.322	8483.47826704055	0.0897435897435897	57406	0.262527387579418	1	0.00176382367135165	80	0.567472335590075	0.999999985587361	0.692307692307692	0.567472335590075	0	1.20850309983105
10059	10059	4	0.268	1072.02949957192	0	12146	0.0555024448703464	3	0.000602398236954089	11	0.458636747533742	0.989319066798019	0.75	0.458636747533742	0	0.728543398762123
192683	192683	3	0.252	131.503215899678	0	6383	0.0291417567388311	3	0.000473315933766615	42	0.358334459929245	0.975758358903057	0.666666666666667	0.358334459929245	0	0.286215141664215
2885	2885	80	0.369	74126.5874073135	0.0110759493670886	146340	0.669322709163347	1	0.0104410563829158	55	0.797144743043755	1	0.825	0.797144743043755	0	2.22134735412213
3064	3064	37	0.321	23001.2936447676	0.0045045045045045	48328	0.221003471761633	2	0.00501501641817785	67	0.718826501576633	0.999999999999999	0.783783783783784	0.718826501576633	0	1.8759676815894
274	274	5	0.294	1456.67545054834	0.1	23094	0.105579976306027	2	0.00072706012571161	65	0.497031896850683	0.99989551760325	0.6	0.497031896850683	0	0.897864157879235
6453	6453	20	0.308	8627.91080586823	0.0421052631578947	30947	0.141500587775191	2	0.00269118839524223	69	0.633364275709338	0.999999998853329	0.7	0.633364275709338	0	1.49908338195461
51429	51429	5	0.293	676.533578783332	0.2	26897	0.122975377479748	1	0.000696252555557904	32	0.239282083512471	0.999982053449246	0.4	0.239282083512471	0	-0.238800103964486
5303	5303	3	0.29	223.609326886331	0	24334	0.111251892544632	1	0.00046137144207001	66	0.358334459929245	0.98398159640525	0.666666666666667	0.358334459929245	0	0.286215141664215
92609	92609	2	0.237	33.6456290117974	0	2657	0.0120985632670238	3	0.000357608375980861	71	0.293432358389728	0.991156226553948	0.5	0.293432358389728	0	0
10484	10484	7	0.265	2383.37281279842	0	6776	0.0309393882563889	3	0.00110467564508972	11	0.388724038065853	0.999999998738768	0.428571428571429	0.388724038065853	0	0.420231717478622
10574	10574	10	0.287	4660.97097127354	0.0666666666666667	15410	0.0704323921306736	2	0.00133305646865373	59	0.660133987607736	0.999854920061864	0.8	0.660133987607736	0	1.6171365220158
1639	1639	55	0.332	48180.1620272258	0.0228956228956229	69266	0.316776521926073	2	0.00831334139671418	34	0.729879191308516	1	0.636363636363636	0.729879191308516	0	1.92470951093456
26060	26060	12	0.309	6495.78896244595	0.0151515151515152	42003	0.19207212481875	1	0.00172593977906019	65	0.512227289409952	0.99999999994216	0.583333333333333	0.512227289409952	0	0.964875107152526
1398	1398	35	0.328	16901.4678349763	0.0201680672268908	73583	0.336523023863215	1	0.00440403609304594	23	0.635498719538287	1	0.6	0.635498719538287	0	1.50849617643099
22941	22941	12	0.296	844.472869221699	0.181818181818182	38576	0.176396595020606	2	0.00142533667026773	23	0.512547057205052	0.99999920740504	0.583333333333333	0.512547057205052	0	0.966285267726733
2017	2017	6	0.299	269.374285456301	0.2	33379	0.152624862204454	1	0.000781982556808875	86	0.462774748977223	0.999995310751176	0.5	0.462774748977223	0	0.746791785813681
50944	50944	6	0.281	448.648784257698	0	14013	0.0640423381102456	2	0.000787698331901728	73	0.568225747145691	0.983250142424215	0.833333333333333	0.568225747145691	0	1.21182560850191
26230	26230	4	0.279	273.48049930104	0.166666666666667	10625	0.0485451992260579	2	0.000578520379719459	32	0.269894089090375	0.999110421437166	0.5	0.269894089090375	0	-0.103802633847577
5479	5479	11	0.287	3015.91281854297	0.0363636363636364	14591	0.0666861829375952	2	0.00153760607273406	68	0.419615951850715	0.999999978137849	0.545454545454545	0.419615951850715	0	0.556463569305939
6386	6386	39	0.314	31563.5281547855	0.00134952766531714	38494	0.176021516688699	2	0.00576687157979972	75	0.731414682992698	1	0.717948717948718	0.731414682992698	0	1.93148095530212
51678	51678	6	0.265	692.041398278157	0.0666666666666667	6819	0.0311360756743405	2	0.000908079243206309	10	0.394473923810485	0.99999978443077	0.5	0.394473923810485	0	0.445588436658984
6187	6187	5	0.286	2143.21093939713	0	15511	0.07089437885656	2	0.000747057936964895	21	0.515861463549417	0.986699965923528	0.8	0.515861463549417	0	0.980901640061111
5837	5837	6	0.265	2694.19679212031	0.0666666666666667	6674	0.0304728274045037	3	0.00108450104347042	24	0.220439576344685	0.999999999962105	0.166666666666667	0.220439576344685	0	-0.321894652991581
10273	10273	23	0.337	12390.7382667498	0.0988142292490119	84268	0.385397560161192	1	0.00296886059821078	37	0.640663658960101	0.999999998635448	0.695652173913043	0.640663658960101	0	1.53127331050271
2534	2534	37	0.325	12833.609037916	0.018018018018018	77182	0.352985303333166	2	0.00441788560113185	23	0.73627098110012	0.999999999979164	0.72972972972973	0.73627098110012	0	1.95289699604362
5708	5708	24	0.286	7394.36657241857	0.0905797101449275	26212	0.119842101170519	2	0.00300933431067824	37	0.424963478971936	1	0.375	0.424963478971936	0	0.580045906337377
27101	27101	11	0.278	2925.15542233231	0.0181818181818182	14613	0.0667868137095704	2	0.00153748501935623	37	0.412896270742386	0.999999921780233	0.545454545454545	0.412896270742386	0	0.52683009928359
23386	23386	12	0.293	2724.06966265664	0.0303030303030303	32512	0.14865909496343	1	0.00157310422543894	37	0.231496209339908	0.999999999999869	0.333333333333333	0.231496209339908	0	-0.273135434045024
8079	8079	19	0.28	3665.23210162391	0.105263157894737	20336	0.0929645368011307	2	0.00242254881603854	37	0.3024901787358	1	0.315789473684211	0.3024901787358	0	0.0399445514401644
7265	7265	4	0.246	247.016440447059	0	4521	0.0206247341289263	2	0.000604802563473767	37	0.247941230519959	0.999992736741758	0.25	0.247941230519959	0	-0.200613682744667
1605	1605	8	0.292	913.785243554051	0.178571428571429	28706	0.131249971411713	2	0.00102761888060904	91	0.412226730409856	0.999999992309863	0.5	0.412226730409856	0	0.523877458666733
3688	3688	13	0.31	6727.00806840629	0.0897435897435897	45058	0.206046079745313	1	0.00180008828535946	91	0.575388759424175	0.999999999870589	0.615384615384615	0.575388759424175	0	1.24341414763081
87	87	15	0.305	6876.88903771287	0.0285714285714286	33552	0.15341618600226	2	0.00197143962592971	39	0.673949805338526	0.999984428091861	0.8	0.673949805338526	0	1.67806361274517
